role_id,role_name,short_name,pos_type,pos_group,valid_side,valid_formations,width_tendency,depth_tendency,attacking_run,drops_deep,overlap_tendency,pressing_intensity,fills_runner_space,attack_set_piece,defend_set_piece,description
goalkeeper,Goalkeeper,GK,GK,GK,center,"433,442,4231,4132,532,541,352",0.5,0.0,false,false,none,hold,false,false,stay_back,"Kiper tradisional yang fokus utamanya adalah menjaga gawang dari kebobolan dan mendistribusikan bola secara aman."
sweeper_keeper,Sweeper Keeper,SK,GK,GK,center,"433,442,4231,4132,532,541,352",0.5,0.1,false,false,none,immediate,true,false,stay_back,"Kiper modern yang aktif keluar dari sarangnya untuk memotong bola terobosan lawan dan membantu fase build-up serangan."
central_defender,Central Defender,CD,CB,DEF,center,"433,442,4231,4132,532,541,352",0.5,0.2,false,false,none,hold,true,true,zonal,"Bek bertahan murni yang bertugas menjaga zonanya, mengawasi penyerang lawan, dan menghalau bahaya tanpa banyak risiko."
ball_playing_defender,Ball-Playing Defender,BPD,CB,DEF,center,"433,442,4231,4132,532,541,352",0.5,0.25,false,false,none,delayed,true,true,zonal,"Bek tengah dengan kebebasan kreatif untuk melepas umpan progresif atau terobosan demi memulai serangan dari belakang."
no_nonsense_centre_back,No-Nonsense Centre-Back,NCB,CB,DEF,center,"433,442,4231,4132,532,541,352",0.5,0.15,false,true,none,hold,false,true,zonal,"Bek tradisional yang membuang bola seaman dan sejauh mungkin saat berada di bawah tekanan tanpa kompromi."
libero,Libero,LIB,CB,DEF,center,"532,541,352",0.5,0.35,true,true,underlap,delayed,true,false,stay_back,"Bek fleksibel yang berada di garis belakang saat bertahan namun maju ke lini tengah saat fase in-possession untuk menciptakan keunggulan jumlah."
wide_centre_back,Wide Centre-Back,WCB,CB,DEF,both,"532,541,352",0.7,0.35,true,false,overlap,immediate,true,true,zonal,"Bek tengah bagian luar dalam skema 3 bek yang ditugaskan menyisir ruang half-space atau flank untuk mendukung serangan sayap."
full_back,Full-Back,FB,FB,DEF,both,"433,442,4231,4132",0.85,0.4,true,false,overlap,delayed,false,false,stay_back,"Peran seimbang yang menjaga lini pertahanan di sisi lapangan namun tetap membantu serangan saat waktu memungkinkan."
wing_back,Wing-Back,WB,WB,DEF,both,"532,541,352,433,4231",0.95,0.6,true,false,overlap,immediate,false,false,edge_box,"Bek sayap modern dengan stamina tinggi yang rajin naik-turun sepanjang lapangan untuk memberikan lebar permainan dan melepas umpan silang."
no_nonsense_full_back,No-Nonsense Full-Back,NFB,FB,DEF,both,"433,442,4231,4132",0.8,0.25,false,true,none,hold,true,false,stay_back,"Bek sayap yang sangat fokus pada pertahanan dan jarang sekali maju melampaui garis tengah lapangan."
complete_wing_back,Complete Wing-Back,CWB,WB,DEF,both,"532,541,352",1.0,0.75,true,false,overlap,immediate,false,false,edge_box,"Bek sayap ultra-ofensif dengan kebebasan taktis tinggi yang agresif mendominasi seluruh sisi sayap lapangan."
